time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-01 04:10:00,14.999938,20.000267,99.988073,99.954338,100.000000
2013-01-01 04:15:00,14.999942,20.000297,99.985536,99.950658,100.000000
2013-01-01 04:20:00,14.999947,20.000329,99.982828,99.946830,100.000000
2013-01-01 04:25:00,14.999952,20.000363,99.979940,99.942850,100.000000
2013-01-01 04:30:00,14.999958,20.000399,99.976868,99.938716,100.000000
2013-01-01 04:35:00,14.999964,20.000437,99.973606,99.934422,100.000000
2013-01-01 04:40:00,14.999971,20.000477,99.970147,99.929965,100.000000
2013-01-01 04:45:00,14.999979,20.000520,99.966485,99.925338,100.000000
2013-01-01 04:50:00,14.999987,20.000564,99.962614,99.920538,100.000000
2013-01-01 04:55:00,14.999997,20.000611,99.958528,99.915556,100.000000
2013-01-01 05:00:00,15.000007,20.000661,99.954221,99.910386,100.000000
2013-01-01 05:05:00,15.000018,20.000712,99.949685,99.905020,100.000000
2013-01-01 05:10:00,15.000030,20.000767,99.944916,99.899449,100.000000
2013-01-01 05:15:00,15.000044,20.000824,99.939907,99.893664,100.000000
2013-01-01 05:20:00,15.000058,20.000885,99.934651,99.887657,100.000000
2013-01-01 05:25:00,15.000073,20.000948,99.929144,99.881415,100.000000
2013-01-01 05:30:00,15.000090,20.001014,99.923378,99.874931,100.000000
2013-01-01 05:35:00,15.000107,20.001084,99.917348,99.868194,100.000000
2013-01-01 05:40:00,15.000126,20.001157,99.911048,99.861194,100.000000
2013-01-01 05:45:00,15.000147,20.001233,99.904473,99.853924,100.000000
2013-01-01 05:50:00,15.000168,20.001313,99.897618,99.846378,100.000000
2013-01-01 05:55:00,15.000191,20.001397,99.890477,99.838549,100.000000
2013-01-01 06:00:00,15.000216,20.001484,99.883046,99.830435,100.000000
2013-01-01 06:05:00,15.000241,20.001576,99.875320,99.822035,100.000000
2013-01-01 06:10:00,15.000269,20.001672,99.867295,99.813351,100.000000
2013-01-01 06:15:00,15.000298,20.001771,99.858967,99.804386,100.000000
2013-01-01 06:20:00,15.000328,20.001875,99.850333,99.795147,100.000000
2013-01-01 06:25:00,15.000360,20.001984,99.841389,99.785644,100.000000
2013-01-01 06:30:00,15.000393,20.002097,99.832131,99.775890,100.000000
2013-01-01 06:35:00,15.000429,20.002214,99.822559,99.765900,100.000000
2013-01-01 06:40:00,15.000465,20.002335,99.812669,99.755691,100.000000
2013-01-01 06:45:00,15.000504,20.002461,99.802459,99.745285,100.000000
2013-01-01 06:50:00,15.000544,20.002592,99.791928,99.734705,100.000000
2013-01-01 06:55:00,15.000586,20.002727,99.781075,99.723977,100.000000
2013-01-01 07:00:00,15.000629,20.002866,99.769899,99.713131,100.000000
2013-01-01 07:05:00,15.000674,20.003009,99.758401,99.702200,100.000000
2013-01-01 07:10:00,15.000721,20.003157,99.746580,99.691219,100.000000
2013-01-01 07:15:00,15.000770,20.003308,99.734439,99.680228,100.000000
2013-01-01 07:20:00,15.000821,20.003464,99.721980,99.669269,100.000000
2013-01-01 07:25:00,15.000874,20.003623,99.709207,99.658389,100.000000
2013-01-01 07:30:00,15.000928,20.003785,99.696124,99.647638,100.000000
2013-01-01 07:35:00,15.000985,20.003951,99.682738,99.637071,100.000000
2013-01-01 07:40:00,15.001043,20.004120,99.669058,99.626747,100.000000
2013-01-01 07:45:00,15.001104,20.004291,99.655095,99.616730,100.000000
2013-01-01 07:50:00,15.001167,20.004465,99.640863,99.607090,100.000000
2013-01-01 07:55:00,15.001232,20.004640,99.626378,99.597901,100.000000
2013-01-01 08:00:00,15.001299,20.004817,99.611661,99.589244,100.000000
2013-01-01 08:05:00,15.001369,20.004995,99.596734,99.581205,100.000000
2013-01-01 08:10:00,15.001441,20.005173,99.581626,99.573878,100.000000
2013-01-01 08:15:00,15.001515,20.005351,99.566368,99.567363,100.000000
2013-01-01 08:20:00,15.001592,20.005528,99.550997,99.561767,100.000000
2013-01-01 08:25:00,15.001672,20.005703,99.535553,99.557207,100.000000
2013-01-01 08:30:00,15.001754,20.005875,99.520083,99.553805,100.000000
2013-01-01 08:35:00,15.001838,20.006044,99.504636,99.551693,100.000000
2013-01-01 08:40:00,15.001926,20.006209,99.489269,99.551012,100.000000
2013-01-01 08:45:00,15.002015,20.006368,99.474042,99.551911,100.000000
2013-01-01 08:50:00,15.002108,20.006520,99.459022,99.554550,100.000000
2013-01-01 08:55:00,15.002203,20.006665,99.444280,99.559099,100.000000
2013-01-01 09:00:00,15.002300,20.006800,99.429895,99.565736,100.000000
2013-01-01 09:05:00,15.002400,20.006925,99.415949,99.574652,100.000000
2013-01-01 09:10:00,15.002503,20.007037,99.402532,99.586049,100.000000
2013-01-01 09:15:00,15.002609,20.007136,99.389738,99.600138,100.000000
2013-01-01 09:20:00,15.002717,20.007219,99.377671,99.617144,100.000000
2013-01-01 09:25:00,15.002827,20.007285,99.366438,99.637303,100.000000
2013-01-01 09:30:00,15.002940,20.007330,99.356154,99.660863,100.000000
2013-01-01 09:35:00,15.003055,20.007354,99.346941,99.688084,100.000000
2013-01-01 09:40:00,15.003173,20.007354,99.338927,99.719239,100.000000
2013-01-01 09:45:00,15.003293,20.007328,99.332250,99.754613,100.000000
2013-01-01 09:50:00,15.003416,20.007272,99.327053,99.794505,100.000000
2013-01-01 09:55:00,15.003541,20.007184,99.323487,99.839226,100.000000
2013-01-01 10:00:00,15.003668,20.007062,99.321712,99.889098,100.000000
2013-01-01 10:05:00,15.003798,20.006901,99.321894,99.944459,100.000000
2013-01-01 10:10:00,15.003929,20.006699,99.324210,100.005656,100.000000
2013-01-01 10:15:00,15.004063,20.006453,99.328842,100.073051,100.000000
2013-01-01 10:20:00,15.004199,20.006158,99.335983,100.147016,100.000000
2013-01-01 10:25:00,15.004338,20.005811,99.345835,100.227936,100.000000
2013-01-01 10:30:00,15.004478,20.005408,99.358607,100.316208,100.000000
2013-01-01 10:35:00,15.004621,20.004945,99.374518,100.412238,100.000000
2013-01-01 10:40:00,15.004766,20.004417,99.393796,100.516446,100.000000
2013-01-01 10:45:00,15.004912,20.003820,99.416679,100.629257,100.000000
2013-01-01 10:50:00,15.005062,20.003149,99.443413,100.751108,100.000000
2013-01-01 10:55:00,15.005213,20.002399,99.474254,100.882438,100.000000
2013-01-01 11:00:00,15.005366,20.001564,99.509469,101.023688,100.000000
2013-01-01 11:05:00,15.005522,20.000641,99.549333,101.175293,100.000000
2013-01-01 11:10:00,15.005680,19.999622,99.594130,101.337666,100.000000
2013-01-01 11:15:00,15.005840,19.998503,99.644157,101.511188,100.000000
2013-01-01 11:20:00,15.006003,19.997277,99.699719,101.696343,100.000000
2013-01-01 11:25:00,15.006168,19.995940,99.761130,101.893611,100.000000
2013-01-01 11:30:00,15.006336,19.994483,99.828717,102.103451,100.000000
2013-01-01 11:35:00,15.006506,19.992902,99.902815,102.326310,100.000000
2013-01-01 11:40:00,15.006679,19.991188,99.983771,102.562627,100.000000
2013-01-01 11:45:00,15.006854,19.989336,100.071941,102.812832,100.000000
2013-01-01 11:50:00,15.007032,19.987339,100.167691,103.077337,100.000000
2013-01-01 11:55:00,15.007212,19.985189,100.271401,103.356543,100.000000
2013-01-01 12:00:00,15.007394,19.982879,100.383459,103.650831,100.000000
2013-01-01 12:05:00,15.007579,19.980403,100.504266,103.960566,100.000000
2013-01-01 12:10:00,15.007766,19.977751,100.634232,104.286087,100.000000
2013-01-01 12:15:00,15.007956,19.974918,100.773781,104.627712,100.000000
2013-01-01 12:20:00,15.008146,19.971894,100.923347,104.985731,100.000000
2013-01-01 12:25:00,15.008339,19.968674,101.083378,105.360404,100.000000
2013-01-01 12:30:00,15.008532,19.965248,101.254334,105.751959,100.000000
2013-01-01 12:35:00,15.008726,19.961609,101.436687,106.160591,100.000000
2013-01-01 12:40:00,15.008920,19.957750,101.630923,106.586452,100.000000
2013-01-01 12:45:00,15.009112,19.953663,101.837543,107.029656,100.000000
2013-01-01 12:50:00,15.009304,19.949339,102.057063,107.490267,100.000000
2013-01-01 12:55:00,15.009492,19.944772,102.290011,107.968298,100.000000
2013-01-01 13:00:00,15.009676,19.939953,102.536937,108.463704,100.000000
2013-01-01 13:05:00,15.009855,19.934875,102.798403,108.976374,100.000000
2013-01-01 13:10:00,15.010027,19.929532,103.074993,109.506125,100.000000
2013-01-01 13:15:00,15.010189,19.923916,103.367308,110.052689,100.000000
2013-01-01 13:20:00,15.010340,19.918021,103.675972,110.615701,100.000000
2013-01-01 13:25:00,15.010478,19.911840,104.001629,111.194688,100.000000
2013-01-01 13:30:00,15.010598,19.905367,104.344948,111.789046,100.000000
2013-01-01 13:35:00,15.010698,19.898598,104.706626,112.398026,100.000000
2013-01-01 13:40:00,15.010774,19.891529,105.087384,113.020708,100.000000
2013-01-01 13:45:00,15.010821,19.884156,105.487976,113.655981,100.000000
2013-01-01 13:50:00,15.010836,19.876476,105.909190,114.302521,100.000000
2013-01-01 13:55:00,15.010812,19.868489,106.351848,114.958776,100.000000
2013-01-01 14:00:00,15.010743,19.860196,106.816815,115.622958,100.000000
2013-01-01 14:05:00,15.010622,19.851597,107.304999,116.293055,100.000000
2013-01-01 14:10:00,15.010443,19.842698,107.817358,116.966870,100.000000
2013-01-01 14:15:00,15.010195,19.833503,108.354909,117.642090,100.000000
2013-01-01 14:20:00,15.009869,19.824018,108.918729,118.316412,100.000000
2013-01-01 14:25:00,15.009454,19.814252,109.509970,118.987715,100.000000
2013-01-01 14:30:00,15.008937,19.804213,110.129867,119.654312,100.000000
2013-01-01 14:35:00,15.008306,19.793906,110.779750,120.315263,100.000000
2013-01-01 14:40:00,15.007544,19.783338,111.461059,120.970771,100.000000
2013-01-01 14:45:00,15.006634,19.772507,112.175361,121.622647,100.000000
2013-01-01 14:50:00,15.005557,19.761407,112.924370,122.274831,100.000000
2013-01-01 14:55:00,15.004291,19.750022,113.709967,122.933959,100.000000
2013-01-01 15:00:00,15.002815,19.738320,114.534227,123.609943,100.000000
2013-01-01 15:05:00,15.001102,19.726254,115.399446,124.316549,100.000000
2013-01-01 15:10:00,14.999124,19.713755,116.308168,125.071934,100.000000
2013-01-01 15:15:00,14.996855,19.700726,117.263186,125.899142,100.000000
2013-01-01 15:20:00,14.994261,19.687040,118.267752,126.826534,100.000000
2013-01-01 15:25:00,14.991312,19.672533,119.325450,127.888189,100.000000
2013-01-01 15:30:00,14.987974,19.657000,120.440279,129.124301,100.000000
2013-01-01 15:35:00,14.984215,19.640237,121.616697,130.581666,166.666667
2013-01-01 15:40:00,14.980001,19.622144,122.859663,132.314355,233.333333
2013-01-01 15:45:00,14.975303,19.602860,124.174678,134.384700,300.000000
2013-01-01 15:50:00,14.970090,19.582859,125.567812,136.864758,366.666667
2013-01-01 15:55:00,14.964338,19.562963,127.045724,139.838409,433.333333
2013-01-01 16:00:00,14.958026,19.544269,128.615678,143.404172,500.000000
2013-01-01 16:05:00,14.951140,19.527965,130.285528,147.678661,500.000000
2013-01-01 16:10:00,14.943674,19.515072,132.063700,152.800337,500.000000
2013-01-01 16:15:00,14.935632,19.506183,133.959139,158.932918,500.000000
2013-01-01 16:20:00,14.927030,19.501264,135.981233,166.267331,500.000000
2013-01-01 16:25:00,14.917899,19.499556,138.139711,175.020400,500.000000
2013-01-01 16:30:00,14.908291,19.499556,140.444498,185.427346,500.000000
2013-01-01 16:35:00,14.898279,19.499556,142.905551,197.438166,500.000000
2013-01-01 16:40:00,14.887962,19.499556,145.532651,209.870433,500.000000
2013-01-01 16:45:00,14.877466,19.499557,148.335172,222.493717,500.000000
2013-01-01 16:50:00,14.866938,19.499955,151.321835,234.872392,500.000000
2013-01-01 16:55:00,14.856539,19.500936,154.500455,246.954198,500.000000
2013-01-01 17:00:00,14.846430,19.502495,157.877703,258.730644,500.000000
2013-01-01 17:05:00,14.836760,19.504513,161.458886,270.191655,500.000000
2013-01-01 17:10:00,14.827658,19.506817,165.247775,281.326074,500.000000
2013-01-01 17:15:00,14.819220,19.509219,169.246478,292.122219,500.000000
2013-01-01 17:20:00,14.811513,19.511539,173.455360,302.568402,500.000000
2013-01-01 17:25:00,14.804568,19.513621,177.873019,312.653381,500.000000
2013-01-01 17:30:00,14.798391,19.515338,182.496307,322.366741,500.000000
2013-01-01 17:35:00,14.792963,19.516599,187.320390,331.699196,500.000000
2013-01-01 17:40:00,14.788246,19.517347,192.338834,340.642832,500.000000
2013-01-01 17:45:00,14.784194,19.517558,197.543726,349.191307,500.000000
2013-01-01 17:50:00,14.780750,19.517238,202.925797,357.340007,500.000000
2013-01-01 17:55:00,14.777854,19.516422,208.474567,365.086201,500.000000
2013-01-01 18:00:00,14.775445,19.515169,214.178490,372.429187,500.000000
2013-01-01 18:05:00,14.773461,19.513560,220.025105,379.370462,500.000000
2013-01-01 18:10:00,14.771841,19.511690,226.001190,385.913923,500.000000
2013-01-01 18:15:00,14.770525,19.509665,232.092909,392.066120,500.000000
2013-01-01 18:20:00,14.769455,19.507599,238.285964,397.836579,500.000000
2013-01-01 18:25:00,14.768573,19.505604,244.565738,403.238193,500.000000
2013-01-01 18:30:00,14.767822,19.503786,250.917442,408.287714,500.000000
2013-01-01 18:35:00,14.767146,19.502238,257.326246,413.006344,500.000000
2013-01-01 18:40:00,14.766489,19.501028,263.777414,417.420445,500.000000
2013-01-01 18:45:00,14.765795,19.500193,270.256424,421.562373,500.000000
2013-01-01 18:50:00,14.765009,19.499724,276.749084,425.471469,500.000000
2013-01-01 18:55:00,14.764077,19.499558,283.241631,429.195224,500.000000
2013-01-01 19:00:00,14.762947,19.499557,289.720826,432.790601,500.000000
2013-01-01 19:05:00,14.761568,19.499557,296.174028,436.289063,500.000000
2013-01-01 19:10:00,14.759895,19.499557,302.589259,439.608999,500.000000
2013-01-01 19:15:00,14.757884,19.499557,308.955248,442.757680,500.000000
2013-01-01 19:20:00,14.755498,19.499557,315.261466,445.743706,500.000000
2013-01-01 19:25:00,14.752707,19.499557,321.498137,448.575197,500.000000
2013-01-01 19:30:00,14.749483,19.499557,327.656243,451.259945,500.000000
2013-01-01 19:35:00,14.745807,19.499557,333.727509,453.805405,500.000000
2013-01-01 19:40:00,14.741663,19.499557,339.704378,456.218690,500.000000
2013-01-01 19:45:00,14.737038,19.499557,345.579975,458.506574,500.000000
2013-01-01 19:50:00,14.731926,19.499557,351.348060,460.675504,500.000000
2013-01-01 19:55:00,14.726322,19.499557,357.002977,462.731604,500.000000
2013-01-01 20:00:00,14.720228,19.499557,362.539587,464.680694,500.000000
2013-01-01 20:05:00,14.713645,19.499557,367.953203,466.528299,500.000000
2013-01-01 20:10:00,14.706582,19.499557,373.239521,468.279665,500.000000
2013-01-01 20:15:00,14.699047,19.499557,378.394541,469.939769,500.000000
2013-01-01 20:20:00,14.691056,19.499556,383.414488,471.513334,500.000000
2013-01-01 20:25:00,14.682627,19.499556,388.295741,473.004841,500.000000
2013-01-01 20:30:00,14.673784,19.499556,393.034753,474.418543,500.000000
2013-01-01 20:35:00,14.664555,19.499556,397.627978,475.758472,500.000000
2013-01-01 20:40:00,14.654973,19.499556,402.071810,477.028456,500.000000
2013-01-01 20:45:00,14.645080,19.499556,406.362526,478.232123,500.000000
2013-01-01 20:50:00,14.634923,19.499556,410.496242,479.372917,500.000000
2013-01-01 20:55:00,14.624557,19.499556,414.468896,480.454105,500.000000
2013-01-01 21:00:00,14.614046,19.499556,418.276236,481.478784,500.000000
2013-01-01 21:05:00,14.603460,19.499556,421.913860,482.449894,500.000000
2013-01-01 21:10:00,14.592880,19.499556,425.377270,483.370220,500.000000
2013-01-01 21:15:00,14.582398,19.499556,428.661979,484.242425,500.000000
2013-01-01 21:20:00,14.572110,19.499556,431.763672,485.068969,500.000000
2013-01-01 21:25:00,14.562125,19.500742,434.678417,485.150567,500.000000
2013-01-01 21:30:00,14.552553,19.503133,437.402959,485.150567,500.000000
2013-01-01 21:35:00,14.543509,19.506620,439.935083,485.150567,500.000000
2013-01-01 21:40:00,14.535103,19.511113,442.274085,485.150567,500.000000
2013-01-01 21:45:00,14.527439,19.516529,444.421335,485.150567,500.000000
2013-01-01 21:50:00,14.520612,19.522792,446.380963,485.150567,500.000000
2013-01-01 21:55:00,14.514703,19.529833,448.160664,485.150567,500.000000
2013-01-01 22:00:00,14.509772,19.537588,449.772646,485.150567,500.000000
2013-01-01 22:05:00,14.505855,19.546000,451.234719,485.150567,500.000000
2013-01-01 22:10:00,14.502953,19.555012,452.571566,485.150567,500.000000
2013-01-01 22:15:00,14.501021,19.564575,453.816207,485.150567,500.000000
2013-01-01 22:20:00,14.499952,19.574640,455.011732,485.150567,500.000000
2013-01-01 22:25:00,14.499559,19.585164,456.213400,485.150567,500.000000
2013-01-01 22:30:00,14.499557,19.596106,457.491321,485.150567,500.000000
2013-01-01 22:35:00,14.499557,19.607428,458.915985,485.150567,500.000000
2013-01-01 22:40:00,14.499557,19.619094,460.273739,485.150567,500.000000
2013-01-01 22:45:00,14.499557,19.631072,461.563747,485.150567,500.000000
2013-01-01 22:50:00,14.499557,19.643331,462.788448,485.150566,500.000000
2013-01-01 22:55:00,14.499557,19.655842,463.950530,485.150566,500.000000
2013-01-01 23:00:00,14.499557,19.668580,465.052868,485.150566,500.000000
2013-01-01 23:05:00,14.499556,19.681519,466.098241,485.150566,500.000000
2013-01-01 23:10:00,14.499931,19.694637,466.867510,485.150566,500.000000
2013-01-01 23:15:00,14.501877,19.707913,466.867511,485.150566,500.000000
2013-01-01 23:20:00,14.505243,19.721327,466.867511,485.150566,500.000000
2013-01-01 23:25:00,14.509904,19.734862,466.867511,485.150566,500.000000
2013-01-01 23:30:00,14.515747,19.748500,466.867511,485.150566,500.000000
2013-01-01 23:35:00,14.522673,19.762227,466.867511,485.150566,500.000000
2013-01-01 23:40:00,14.530591,19.776028,466.867511,485.150566,500.000000
2013-01-01 23:45:00,14.539418,19.789889,466.867511,485.150566,500.000000
2013-01-01 23:50:00,14.549077,19.803800,466.867511,485.150566,500.000000
2013-01-01 23:55:00,14.559496,19.817749,466.867511,485.150566,500.000000
2013-01-02 00:00:00,14.570610,19.831726,466.867511,485.150566,500.000000
2013-01-02 00:05:00,14.582358,19.845722,466.867511,485.150566,500.000000
2013-01-02 00:10:00,14.594681,19.859728,466.867511,485.150566,500.000000
2013-01-02 00:15:00,14.607528,19.873736,466.867511,485.150567,500.000000
2013-01-02 00:20:00,14.620849,19.887740,466.867511,485.150567,500.000000
2013-01-02 00:25:00,14.634599,19.901733,466.867511,485.150567,500.000000
2013-01-02 00:30:00,14.648734,19.915710,466.867511,485.150567,500.000000
2013-01-02 00:35:00,14.663215,19.929664,466.867511,485.150567,500.000000
2013-01-02 00:40:00,14.678006,19.943593,466.867511,485.150567,500.000000
2013-01-02 00:45:00,14.693072,19.957490,466.867511,485.150567,500.000000
2013-01-02 00:50:00,14.708382,19.971353,466.867511,485.150567,500.000000
2013-01-02 00:55:00,14.723906,19.985178,466.867511,485.150567,500.000000
2013-01-02 01:00:00,14.739618,19.998962,466.867511,485.150567,500.000000
2013-01-02 01:05:00,14.755492,20.012703,466.867511,485.150567,500.000000
2013-01-02 01:10:00,14.771505,20.026398,466.867511,485.150567,500.000000
2013-01-02 01:15:00,14.787637,20.040044,466.867511,485.150567,500.000000
2013-01-02 01:20:00,14.803866,20.053641,466.867511,485.150567,500.000000
2013-01-02 01:25:00,14.820176,20.067187,466.867511,485.150567,500.000000
2013-01-02 01:30:00,14.836549,20.080680,466.867511,485.150567,500.000000
2013-01-02 01:35:00,14.852971,20.094120,466.867511,485.150567,500.000000
2013-01-02 01:40:00,14.869427,20.107504,466.867511,485.150567,500.000000
2013-01-02 01:45:00,14.885906,20.120834,466.867511,485.150567,500.000000
2013-01-02 01:50:00,14.902394,20.134107,466.867511,485.150567,500.000000
2013-01-02 01:55:00,14.918883,20.147324,466.867511,485.150567,500.000000
2013-01-02 02:00:00,14.935362,20.160485,466.867511,485.150567,500.000000
2013-01-02 02:05:00,14.951823,20.173588,466.867511,485.150567,500.000000
2013-01-02 02:10:00,14.968258,20.186634,466.867511,485.150567,500.000000
2013-01-02 02:15:00,14.984660,20.199623,466.867511,485.150567,500.000000
2013-01-02 02:20:00,15.001024,20.212555,466.867511,485.150567,500.000000
2013-01-02 02:25:00,15.017342,20.225430,466.867511,485.150567,500.000000
2013-01-02 02:30:00,15.033611,20.238249,466.867511,485.150567,500.000000
2013-01-02 02:35:00,15.049826,20.251011,466.867511,485.150567,500.000000
2013-01-02 02:40:00,15.065983,20.263716,466.867511,485.150567,500.000000
2013-01-02 02:45:00,15.082079,20.276366,466.867511,485.150567,500.000000
2013-01-02 02:50:00,15.098111,20.288961,466.867511,485.150567,500.000000
2013-01-02 02:55:00,15.114077,20.301500,466.867511,485.150567,500.000000
2013-01-02 03:00:00,15.129973,20.313985,466.867511,485.150567,500.000000
2013-01-02 03:05:00,15.145800,20.326416,466.867511,485.150567,500.000000
2013-01-02 03:10:00,15.161554,20.338793,466.867511,485.150567,500.000000
2013-01-02 03:15:00,15.177235,20.351117,466.867511,485.150567,500.000000
2013-01-02 03:20:00,15.192841,20.363388,466.867511,485.150567,500.000000
2013-01-02 03:25:00,15.208373,20.375608,466.867511,485.150568,500.000000
2013-01-02 03:30:00,15.223829,20.387776,466.867511,485.150568,500.000000
2013-01-02 03:35:00,15.239210,20.399893,466.867511,485.150568,500.000000
2013-01-02 03:40:00,15.254514,20.411959,466.867511,485.150568,500.000000
2013-01-02 03:45:00,15.269743,20.423976,466.867511,485.150568,500.000000
2013-01-02 03:50:00,15.284895,20.435944,466.867511,485.150568,500.000000
2013-01-02 03:55:00,15.299972,20.447863,466.867511,485.150568,500.000000
2013-01-02 04:00:00,15.314973,20.459734,466.867512,485.150568,500.000000
2013-01-02 04:05:00,15.329899,20.471466,466.867512,485.150568,433.333333
2013-01-02 04:10:00,15.344751,20.482669,466.867512,485.150568,366.666667
2013-01-02 04:15:00,15.359528,20.492425,466.867512,485.150568,300.000000
2013-01-02 04:20:00,15.374233,20.499125,466.867512,485.150569,233.333333
2013-01-02 04:25:00,15.388864,20.500442,466.867512,485.150569,166.666667
2013-01-02 04:30:00,15.403418,20.500442,466.867512,480.909082,100.000000
2013-01-02 04:35:00,15.417867,20.500442,466.867512,473.540636,100.000000
2013-01-02 04:40:00,15.432134,20.500442,466.867512,463.682161,100.000000
2013-01-02 04:45:00,15.446060,20.500442,466.867512,451.525716,100.000000
2013-01-02 04:50:00,15.459382,20.499051,466.867512,438.346604,100.000000
2013-01-02 04:55:00,15.471716,20.491962,466.867512,426.567004,100.000000
2013-01-02 05:00:00,15.482570,20.477207,466.867512,415.626811,100.000000
2013-01-02 05:05:00,15.491379,20.454644,466.867512,405.097699,100.000000
2013-01-02 05:10:00,15.497537,20.425347,466.867512,394.702194,100.000000
2013-01-02 05:15:00,15.500442,20.391006,466.867512,384.306145,100.000000
2013-01-02 05:20:00,15.499531,20.353457,466.867495,373.884124,100.000000
2013-01-02 05:25:00,15.494297,20.314387,466.867493,363.469635,100.000000
2013-01-02 05:30:00,15.484303,20.275193,466.867492,353.111564,100.000000
2013-01-02 05:35:00,15.469180,20.236960,466.867486,342.854294,100.000000
2013-01-02 05:40:00,15.448876,20.200471,466.716631,332.737310,100.000000
2013-01-02 05:45:00,15.424895,20.166250,465.493489,322.795054,100.000000
2013-01-02 05:50:00,15.398475,20.134617,463.305671,313.056956,100.000000
2013-01-02 05:55:00,15.370617,20.105735,460.257123,303.547604,100.000000
2013-01-02 06:00:00,15.342127,20.079650,456.447014,294.287011,100.000000
2013-01-02 06:05:00,15.313643,20.056329,451.969029,285.290946,100.000000
2013-01-02 06:10:00,15.285662,20.035680,446.910885,276.571303,100.000000
2013-01-02 06:15:00,15.258568,20.017572,441.354044,268.136494,100.000000
2013-01-02 06:20:00,15.232647,20.001846,435.373582,259.991833,100.000000
2013-01-02 06:25:00,15.208104,19.988326,429.038196,252.139930,100.000000
2013-01-02 06:30:00,15.185079,19.976827,422.410315,244.581037,100.000000
2013-01-02 06:35:00,15.163655,19.967159,415.546300,237.313452,100.000000
2013-01-02 06:40:00,15.143871,19.959132,408.496715,230.333819,100.000000
2013-01-02 06:45:00,15.125729,19.952560,401.306637,223.637424,100.000000
2013-01-02 06:50:00,15.109200,19.947268,394.016011,217.218467,100.000000
2013-01-02 06:55:00,15.094233,19.943087,386.660024,211.070304,100.000000
2013-01-02 07:00:00,15.080762,19.939861,379.269484,205.185651,100.000000
2013-01-02 07:05:00,15.068703,19.937450,371.871204,199.556771,100.000000
2013-01-02 07:10:00,15.057968,19.935723,364.488380,194.175622,100.000000
2013-01-02 07:15:00,15.048460,19.934566,357.140954,189.033991,100.000000
2013-01-02 07:20:00,15.040081,19.933878,349.845962,184.123597,100.000000
2013-01-02 07:25:00,15.032732,19.933569,342.617860,179.436174,100.000000
