time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 20:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-01 20:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-01 20:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-01 20:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-01 21:00:00,0.000000,2.778160,155.879578,500.000000
2013-01-01 21:15:00,0.000000,3.374175,242.712581,500.000000
2013-01-01 21:30:00,0.000000,3.754438,321.377776,500.000000
2013-01-01 21:45:00,0.000000,4.014277,379.547754,500.000000
2013-01-01 22:00:00,0.000000,4.190402,419.268367,500.000000
2013-01-01 22:15:00,0.000000,4.309276,445.789419,500.000000
2013-01-01 22:30:00,0.000000,4.389349,463.508662,500.000000
2013-01-01 22:45:00,0.000000,4.443260,475.405755,500.000000
2013-01-01 23:00:00,0.000000,4.479567,483.417952,500.000000
2013-01-01 23:15:00,0.000000,4.504028,488.819594,500.000000
2013-01-01 23:30:00,0.000000,4.520513,492.461947,500.000000
2013-01-01 23:45:00,0.000000,4.531623,494.917893,500.000000
2013-01-02 00:00:00,0.000000,4.539112,496.573770,500.000000
2013-01-02 00:15:00,0.000000,4.544160,497.690164,500.000000
2013-01-02 00:30:00,0.000000,4.547563,498.442817,500.000000
2013-01-02 00:45:00,0.000000,4.549857,498.950230,500.000000
2013-01-02 01:00:00,0.000000,4.551403,499.292306,500.000000
2013-01-02 01:15:00,0.000000,4.552445,499.522916,500.000000
2013-01-02 01:30:00,0.000000,4.553148,499.678381,500.000000
2013-01-02 01:45:00,0.000000,4.553622,499.783185,500.000000
2013-01-02 02:00:00,0.000000,4.553941,499.853838,500.000000
2013-01-02 02:15:00,0.000000,4.554157,499.901467,500.000000
2013-01-02 02:30:00,0.000000,4.554302,499.933576,500.000000
2013-01-02 02:45:00,0.000000,4.554400,499.955222,500.000000
2013-01-02 03:00:00,0.000000,4.554465,499.969813,500.000000
2013-01-02 03:15:00,0.000000,4.554510,499.979650,500.000000
2013-01-02 03:30:00,0.000000,4.554540,499.986282,500.000000
2013-01-02 03:45:00,0.000000,4.554560,499.990752,500.000000
2013-01-02 04:00:00,0.000000,4.554574,499.993766,500.000000
2013-01-02 04:15:00,0.000000,4.554583,499.995797,500.000000
2013-01-02 04:30:00,0.000000,4.554589,499.997167,500.000000
2013-01-02 04:45:00,0.000000,4.554593,499.998090,500.000000
2013-01-02 05:00:00,0.000000,4.554596,499.998713,500.000000
2013-01-02 05:15:00,0.000000,4.554598,499.999132,500.000000
2013-01-02 05:30:00,0.000000,4.554599,499.999415,500.000000
2013-01-02 05:45:00,0.000000,4.554600,499.999606,500.000000
2013-01-02 06:00:00,0.000000,4.554601,499.999734,500.000000
2013-01-02 06:15:00,0.000000,4.554601,499.999821,500.000000
2013-01-02 06:30:00,0.000000,4.554601,499.999879,500.000000
2013-01-02 06:45:00,0.000000,4.554602,499.999919,500.000000
2013-01-02 07:00:00,0.000000,2.540175,454.466938,100.000000
2013-01-02 07:15:00,0.000000,1.917185,374.109100,100.000000
2013-01-02 07:30:00,0.000000,1.438787,293.263403,100.000000
2013-01-02 07:45:00,0.000000,1.081568,229.221420,100.000000
2013-01-02 08:00:00,0.000000,0.833194,183.357556,100.000000
2013-01-02 08:15:00,0.000000,0.671393,151.748676,100.000000
2013-01-02 08:30:00,0.000000,0.573021,130.528009,100.000000
2013-01-02 08:45:00,0.000000,0.517678,116.850502,100.000000
2013-01-02 09:00:00,0.000000,0.489267,108.550908,100.000000
2013-01-02 09:15:00,0.000000,0.476296,103.885603,100.000000
2013-01-02 09:30:00,0.000000,0.471333,101.493258,100.000000
2013-01-02 09:45:00,0.000000,0.470042,100.400355,100.000000
2013-01-02 10:00:00,0.000000,0.470156,99.979515,100.000000
2013-01-02 10:15:00,0.000000,0.470634,99.866853,100.000000
2013-01-02 10:30:00,0.000000,0.471078,99.872972,100.000000
2013-01-02 10:45:00,0.000000,0.471386,99.910821,100.000000
2013-01-02 11:00:00,0.000000,0.471569,99.946847,100.000000
2013-01-02 11:15:00,0.000000,0.471663,99.972112,100.000000
2013-01-02 11:30:00,0.000000,0.471707,99.987160,100.000000
2013-01-02 11:45:00,0.000000,0.471723,99.995050,100.000000
2013-01-02 12:00:00,0.000000,0.471728,99.998680,100.000000
2013-01-02 12:15:00,0.000000,0.471727,100.000077,100.000000
2013-01-02 12:30:00,0.000000,0.471726,100.000449,100.000000
2013-01-02 12:45:00,0.000000,0.471724,100.000426,100.000000
2013-01-02 13:00:00,0.000000,0.471723,100.000298,100.000000
2013-01-02 13:15:00,0.000000,0.471722,100.000178,100.000000
2013-01-02 13:30:00,0.000000,0.471722,100.000093,100.000000
2013-01-02 13:45:00,0.000000,0.471722,100.000043,100.000000
2013-01-02 14:00:00,0.000000,0.471722,100.000016,100.000000
2013-01-02 14:15:00,0.000000,0.471722,100.000004,100.000000
2013-01-02 14:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 14:45:00,0.000000,0.471722,99.999998,100.000000
2013-01-02 15:00:00,0.000000,0.471722,99.999999,100.000000
2013-01-02 15:15:00,0.000000,0.471722,99.999999,100.000000
2013-01-02 15:30:00,0.000000,0.471722,99.999999,100.000000
2013-01-02 15:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 16:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 17:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 18:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 19:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 20:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 21:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.471722,100.000000,100.000000
2013-01-02 23:45:00,0.000000,0.471722,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.471722,100.000000,100.000000
2013-01-03 00:15:00,0.000000,0.471722,100.000000,100.000000
2013-01-03 00:30:00,0.000000,0.471722,100.000000,100.000000
