time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-02 01:30:00,0.000000,4.625001,499.426350,500.000000
2013-01-02 01:45:00,0.000000,4.625907,499.598257,500.000000
2013-01-02 02:00:00,0.000000,4.626542,499.718647,500.000000
2013-01-02 02:15:00,0.000000,4.626986,499.802959,500.000000
2013-01-02 02:30:00,0.000000,4.627297,499.862005,500.000000
2013-01-02 02:45:00,0.000000,4.627515,499.903357,500.000000
2013-01-02 03:00:00,0.000000,4.627668,499.932318,500.000000
2013-01-02 03:15:00,0.000000,4.627775,499.952600,500.000000
2013-01-02 03:30:00,0.000000,4.627850,499.966804,500.000000
2013-01-02 03:45:00,0.000000,4.627902,499.976752,500.000000
2013-01-02 04:00:00,0.000000,4.627939,499.983718,500.000000
2013-01-02 04:15:00,0.000000,4.627965,499.988597,500.000000
2013-01-02 04:30:00,0.000000,4.627983,499.992014,500.000000
2013-01-02 04:45:00,0.000000,4.627995,499.994407,500.000000
2013-01-02 05:00:00,0.000000,4.628004,499.996083,500.000000
2013-01-02 05:15:00,0.000000,4.628010,499.997257,500.000000
2013-01-02 05:30:00,0.000000,4.628015,499.998079,500.000000
2013-01-02 05:45:00,0.000000,4.628018,499.998655,500.000000
2013-01-02 06:00:00,0.000000,4.628020,499.999058,500.000000
2013-01-02 06:15:00,0.000000,4.628021,499.999340,500.000000
2013-01-02 06:30:00,0.000000,4.628022,499.999538,500.000000
2013-01-02 06:45:00,0.000000,4.628023,499.999677,500.000000
2013-01-02 07:00:00,0.000000,2.678491,452.465359,100.000000
2013-01-02 07:15:00,0.000000,2.053343,372.936179,100.000000
2013-01-02 07:30:00,0.000000,1.561318,295.139447,100.000000
2013-01-02 07:45:00,0.000000,1.184977,233.799629,100.000000
2013-01-02 08:00:00,0.000000,0.915033,189.200127,100.000000
2013-01-02 08:15:00,0.000000,0.732159,157.582882,100.000000
2013-01-02 08:30:00,0.000000,0.615372,135.590889,100.000000
2013-01-02 08:45:00,0.000000,0.545427,120.816786,100.000000
2013-01-02 09:00:00,0.000000,0.506436,111.397555,100.000000
2013-01-02 09:15:00,0.000000,0.486430,105.769812,100.000000
2013-01-02 09:30:00,0.000000,0.477161,102.647299,100.000000
2013-01-02 09:45:00,0.000000,0.473442,101.054467,100.000000
2013-01-02 10:00:00,0.000000,0.472302,100.320739,100.000000
2013-01-02 10:15:00,0.000000,0.472198,100.028007,100.000000
2013-01-02 10:30:00,0.000000,0.472409,99.939000,100.000000
2013-01-02 10:45:00,0.000000,0.472650,99.931340,100.000000
2013-01-02 11:00:00,0.000000,0.472831,99.948393,100.000000
2013-01-02 11:15:00,0.000000,0.472945,99.967539,100.000000
2013-01-02 11:30:00,0.000000,0.473009,99.981918,100.000000
2013-01-02 11:45:00,0.000000,0.473040,99.990958,100.000000
2013-01-02 12:00:00,0.000000,0.473055,99.995991,100.000000
2013-01-02 12:15:00,0.000000,0.473060,99.998507,100.000000
2013-01-02 12:30:00,0.000000,0.473061,99.999622,100.000000
2013-01-02 12:45:00,0.000000,0.473061,100.000037,100.000000
2013-01-02 13:00:00,0.000000,0.473061,100.000141,100.000000
2013-01-02 13:15:00,0.000000,0.473060,100.000131,100.000000
2013-01-02 13:30:00,0.000000,0.473060,100.000092,100.000000
2013-01-02 13:45:00,0.000000,0.473060,100.000055,100.000000
2013-01-02 14:00:00,0.000000,0.473059,100.000030,100.000000
2013-01-02 14:15:00,0.000000,0.473059,100.000014,100.000000
2013-01-02 14:30:00,0.000000,0.473059,100.000006,100.000000
2013-01-02 14:45:00,0.000000,0.473059,100.000002,100.000000
2013-01-02 15:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 15:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 15:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 15:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 16:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 16:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 16:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 16:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 17:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 17:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 17:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 17:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 18:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 18:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 18:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 18:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 19:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 19:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 19:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 19:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 20:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 20:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 20:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 20:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 21:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 21:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 21:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 21:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 22:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 22:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 22:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-02 23:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-03 00:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-03 00:30:00,0.000000,0.473059,100.000000,100.000000
