time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 16:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 16:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 16:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 17:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 17:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 17:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 17:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 18:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 18:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 18:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 18:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 19:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 19:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 19:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 19:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 20:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 20:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 20:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 20:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-01 21:00:00,0.000000,2.676039,159.560706,500.000000
2013-01-01 21:15:00,0.000000,3.305180,246.813115,500.000000
2013-01-01 21:30:00,0.000000,3.706101,322.392393,500.000000
2013-01-01 21:45:00,0.000000,3.983706,377.312185,500.000000
2013-01-01 22:00:00,0.000000,4.176502,415.180603,500.000000
2013-01-01 22:15:00,0.000000,4.310443,441.137438,500.000000
2013-01-01 22:30:00,0.000000,4.403519,459.045214,500.000000
2013-01-01 22:45:00,0.000000,4.468235,471.471416,500.000000
2013-01-01 23:00:00,0.000000,4.513265,480.118843,500.000000
2013-01-01 23:15:00,0.000000,4.544615,486.143154,500.000000
2013-01-01 23:30:00,0.000000,4.566450,490.341520,500.000000
2013-01-01 23:45:00,0.000000,4.581663,493.267711,500.000000
2013-01-02 00:00:00,0.000000,4.592263,495.307311,500.000000
2013-01-02 00:15:00,0.000000,4.599651,496.728977,500.000000
2013-01-02 00:30:00,0.000000,4.604799,497.719938,500.000000
2013-01-02 00:45:00,0.000000,4.608388,498.410683,500.000000
2013-01-02 01:00:00,0.000000,4.610889,498.892166,500.000000
2013-01-02 01:15:00,0.000000,4.612632,499.227784,500.000000
2013-01-02 01:30:00,0.000000,4.613847,499.461726,500.000000
2013-01-02 01:45:00,0.000000,4.614694,499.624796,500.000000
2013-01-02 02:00:00,0.000000,4.615284,499.738464,500.000000
2013-01-02 02:15:00,0.000000,4.615696,499.817696,500.000000
2013-01-02 02:30:00,0.000000,4.615983,499.872925,500.000000
2013-01-02 02:45:00,0.000000,4.616183,499.911422,500.000000
2013-01-02 03:00:00,0.000000,4.616322,499.938257,500.000000
2013-01-02 03:15:00,0.000000,4.616419,499.956962,500.000000
2013-01-02 03:30:00,0.000000,4.616487,499.970000,500.000000
2013-01-02 03:45:00,0.000000,4.616534,499.979089,500.000000
2013-01-02 04:00:00,0.000000,4.616567,499.985424,500.000000
2013-01-02 04:15:00,0.000000,4.616590,499.989840,500.000000
2013-01-02 04:30:00,0.000000,4.616606,499.992918,500.000000
2013-01-02 04:45:00,0.000000,4.616617,499.995063,500.000000
2013-01-02 05:00:00,0.000000,4.616625,499.996559,500.000000
2013-01-02 05:15:00,0.000000,4.616630,499.997602,500.000000
2013-01-02 05:30:00,0.000000,4.616634,499.998328,500.000000
2013-01-02 05:45:00,0.000000,4.616637,499.998835,500.000000
2013-01-02 06:00:00,0.000000,4.616638,499.999188,500.000000
2013-01-02 06:15:00,0.000000,4.616640,499.999434,500.000000
2013-01-02 06:30:00,0.000000,4.616641,499.999605,500.000000
2013-01-02 06:45:00,0.000000,4.616641,499.999725,500.000000
2013-01-02 07:00:00,0.000000,2.664214,451.668208,100.000000
2013-01-02 07:15:00,0.000000,2.038330,371.805459,100.000000
2013-01-02 07:30:00,0.000000,1.549488,294.107622,100.000000
2013-01-02 07:45:00,0.000000,1.176660,232.940212,100.000000
2013-01-02 08:00:00,0.000000,0.909754,188.502556,100.000000
2013-01-02 08:15:00,0.000000,0.729130,157.052726,100.000000
2013-01-02 08:30:00,0.000000,0.613820,135.226422,100.000000
2013-01-02 08:45:00,0.000000,0.544747,120.594036,100.000000
2013-01-02 09:00:00,0.000000,0.506215,111.278927,100.000000
2013-01-02 09:15:00,0.000000,0.486413,105.717441,100.000000
2013-01-02 09:30:00,0.000000,0.477210,102.631264,100.000000
2013-01-02 09:45:00,0.000000,0.473494,101.054990,100.000000
2013-01-02 10:00:00,0.000000,0.472335,100.326711,100.000000
2013-01-02 10:15:00,0.000000,0.472209,100.034243,100.000000
2013-01-02 10:30:00,0.000000,0.472404,99.943702,100.000000
2013-01-02 10:45:00,0.000000,0.472634,99.934322,100.000000
2013-01-02 11:00:00,0.000000,0.472809,99.950045,100.000000
2013-01-02 11:15:00,0.000000,0.472920,99.968338,100.000000
2013-01-02 11:30:00,0.000000,0.472983,99.982238,100.000000
2013-01-02 11:45:00,0.000000,0.473014,99.991044,100.000000
2013-01-02 12:00:00,0.000000,0.473028,99.995981,100.000000
2013-01-02 12:15:00,0.000000,0.473034,99.998470,100.000000
2013-01-02 12:30:00,0.000000,0.473035,99.999586,100.000000
2013-01-02 12:45:00,0.000000,0.473035,100.000011,100.000000
2013-01-02 13:00:00,0.000000,0.473035,100.000125,100.000000
2013-01-02 13:15:00,0.000000,0.473034,100.000122,100.000000
2013-01-02 13:30:00,0.000000,0.473034,100.000087,100.000000
2013-01-02 13:45:00,0.000000,0.473034,100.000053,100.000000
2013-01-02 14:00:00,0.000000,0.473034,100.000029,100.000000
2013-01-02 14:15:00,0.000000,0.473034,100.000014,100.000000
2013-01-02 14:30:00,0.000000,0.473034,100.000006,100.000000
2013-01-02 14:45:00,0.000000,0.473034,100.000002,100.000000
2013-01-02 15:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 15:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 15:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 15:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 16:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 16:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 16:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 16:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 17:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 17:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 17:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 17:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 18:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 18:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 18:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 18:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 19:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 19:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 19:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 19:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 20:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 20:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 20:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 20:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 21:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 21:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 21:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 21:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 22:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 22:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 22:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.473034,100.000000,100.000000
2013-01-02 23:45:00,0.000000,0.473034,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.473034,100.000000,100.000000
2013-01-03 00:15:00,0.000000,0.473034,100.000000,100.000000
2013-01-03 00:30:00,0.000000,0.473034,100.000000,100.000000
